"i","Plants","Animals"
1,103.563027375401,3.6378910997021
1,63.479900963977,9.96830908586271
1,15.4410201429622,9.22041388286278
1,142.440281923139,6.48595153523609
1,143.525292260933,7.74427599843591
1,74.7195768451435,8.00526163596427
1,33.0714349087328,6.36751256587915
1,27.7269925934379,4.67010890550213
1,99.7791082192911,7.57874084862182
1,93.1014761567698,5.31628421867499
1,19.8169867776218,9.84081096155569
1,149.606230911287,4.68616992185358
1,10.0153378048562,7.65861724670744
1,58.4823790045455,5.4724164626142
1,108.320365661697,8.35780488550197
1,30.975632801489,5.15910841942066
1,34.0624040539376,9.04228735485347
1,93.7625409235829,6.16956331980415
1,97.5233271224424,6.97034893942531
1,117.548822423944,8.7381126497034
1,47.1834936973057,7.87907631803304
1,57.1270440060645,3.16414942985633
1,106.937299419474,5.60351487992331
1,129.237708006566,6.07948186260648
1,111.741369630524,4.12988285244443
1,87.342622975586,3.00925138079794
1,89.6460838185972,6.72016146141104
1,70.795528966724,6.81367802577093
1,66.8340589103173,3.89031840131385
1,22.3901339030708,5.87652088519651
1,46.1884739572299,8.14413479626412
1,126.973327704146,6.66332792560337
1,88.8131528237252,5.17563340341207
1,114.346857657738,5.00762699609622
1,9.26386035342002,9.55914396411972
1,53.4032817706349,7.38514553504298
1,45.29494670555,4.32548631197773
1,79.8385240042815,8.76746024638647
1,37.2265071102185,5.96398101245286
1,121.265664516622,3.5330665784725
1,69.1897492799908,5.08475212201476
1,5.92580182092497,7.02832425394328
1,80.7924074064707,3.08184217171511
1,31.4671964118956,8.82633520099101
1,16.9049932747963,3.99847598124994
1,40.7351268294384,7.93484186480287
1,67.3870559760951,6.32897830300266
1,138.437394754041,7.19550096839434
1,116.146459348022,3.27894174043322
1,133.750653558061,4.80913460291224
1,91.9950312125613,3.9163654367975
1,136.645915848366,7.47894332938828
1,52.7266581284348,8.44933999930741
1,131.413405313331,8.93393893144559
1,110.505282068101,8.51534065538319
1,125.007161326299,8.21755003130995
1,23.7226410411415,4.49494099422125
1,118.177329485503,9.1246795161441
1,48.7127771636704,3.83516419959487
1,101.191711054754,7.5279540936579
1,146.694565442821,5.43580606298056
1,72.5245792992646,4.92408283994533
1,61.0975059570279,7.20267594434088
1,97.8439315000316,4.3518973744032
1,112.745860165823,6.52702654903056
1,76.2667902186164,6.09765820247587
1,28.9900401091902,7.0807283800072
1,85.642504536442,5.56686098921113
1,60.09724841516,4.44553779467475
1,126.372125815018,4.82805746407714
1,10.8240005770116,5.84523289658828
1,6.72822675057687,9.30498828591546
1,95.0313151190174,4.55764309187885
1,119.966721041373,8.06308471904369
1,74.0212265970535,3.42518992775585
1,145.065241766453,9.4968991492386
1,104.057134281879,3.60893225145992
1,82.959834233101,5.7798298609932
1,83.6959163835621,8.60142390799476
1,78.6432620665175,4.19656410153722
1,43.3370224338723,8.29722927526571
1,23.9764197699958,9.63719290488632
1,54.6342678333167,6.62225552733522
1,105.167103933857,3.38349057391053
1,62.6602133669308,9.66926868035691
1,134.164006143098,9.92836035394808
1,130.800914726336,7.81571003693389
1,140.55216404316,9.01806951416889
1,18.5656091897516,9.23492467911215
1,36.6561294582323,3.29052642078605
1,25.4272591667017,5.28759697725996
1,64.6054920548457,9.38856735230191
1,42.2735324992565,8.57568662410369
1,51.350390503183,3.76480297352187
1,122.637614803039,9.72060576613061
1,138.305073326011,6.86213620291557
1,148.333081362396,5.68270003118785
1,12.4685244625434,7.30105412740493
1,13.7801619978389,6.25027220391436
