"i","Result.1","Result.2","Result.3","Result.4","Result.5","Result.6"
1,6.25061765688006,8.40788717991672,1.54520923255477,2.43415863942355,1.16499463855289,5.45916170009878
1,0.188239901536144,5.92614014169667,9.1605396167608,0.876586098759435,1.8633682775544,7.97872549684253
1,2.00289218772668,5.67886963493656,8.37919380760286,5.81378597277217,1.348539907136,7.23490771816578
1,9.50343033920508,9.08388366345316,2.87457086076029,1.19173534307629,2.2428078552708,1.36995721205603
1,6.98247585557401,4.15165828824975,5.96679553301074,8.39545775288716,3.02758979022037,8.25039768097922
1,5.38936938608531,4.23745566620491,6.84015276257414,8.62921703110915,6.52478583427146,6.50934041750152
1,5.2714242405491,1.30802452221978,0.935376250906847,9.23322702504229,9.31567596197128,0.32378974321764
1,5.80326403561048,6.98411260538269,0.0914282724959776,8.28575077692512,7.12542954040691,8.74379593820777
1,5.63525755584706,9.25011183293536,2.33576190501917,6.80844376042951,7.52195872862358,4.3324400550453
1,7.19627254866064,3.45627498242538,4.61026274242904,0.227621668507345,9.5496361028403,6.64446786334738
1,1.75756516163237,9.95499536558054,3.45299444207922,9.43800457087345,6.04839171590284,6.21163153955713
1,8.28697350216098,7.11900074759033,4.89023536781315,5.46006315012928,4.23014822844416,8.41655573127791
1,4.65245748944581,1.75240103481337,8.10180354956537,2.23790109306574,1.74881098680198,2.69136886938941
1,5.97488399713766,4.64530179700814,3.17121690735221,4.33033505459316,8.86607286855578,8.17870182169136
1,3.21584789743647,7.79087113295682,6.62303854520433,3.5436735996278,9.12975716288202,5.6324896779377
1,0.86416055674199,2.22545579813886,0.138193870848045,9.04305817908607,4.92734060606454,9.58385745300911
1,3.08463399356697,2.08989526864607,6.51207531779073,1.0773494404275,5.11119636108633,0.570134933292866
1,8.61400675287005,1.61171655855142,0.719254652853124,8.50620108686853,4.53185342068318,5.23584114641417
1,9.84638632140122,6.86203043705318,5.18960780058987,6.34321442774963,4.8018113453174,8.37054239490535
1,0.381280134269036,0.399612670368515,4.59304446170572,7.88559345335234,9.9072521351045,1.72990118756425
1,0.259230945375748,0.298588863201439,7.11176702193916,9.85247224306222,9.21665140686091,5.30420955673326
1,1.94353322356474,3.68514462066814,9.56756509183906,0.0368425484746695,8.17543836003169,5.9469263111474
1,8.80640801305417,7.24968079689424,4.48978596362285,0.798439905140549,6.29899417958222,0.834010959439911
1,7.69019875323866,2.105945475935,2.92228250154294,3.81663349096198,0.856779788667336,4.93820432415232
1,6.50602091606706,3.03325054373126,2.26654575290158,1.39490721442271,6.76251728020143,9.3481828666525
1,8.44162093955092,1.90298876755405,3.25462453549262,8.43650443921797,4.05300805298612,2.41315079729538
1,1.6090385630494,5.46477250109892,1.97877575517632,3.98810297229793,5.97900193319656,0.601193334464915
1,5.46376225173008,7.66515210724901,8.66671164017171,6.43215274701361,3.25035995284561,9.21036422485486
1,3.4643948972458,0.953922234661877,9.05109545278829,5.15133003816009,0.592612810549326,4.14843652010895
1,4.05562930705491,3.11469636461698,9.21354851396755,0.909639643598348,0.489448509737849,0.742278536898084
1,9.63224079136271,2.63061929275282,8.04562543970533,9.90267149682622,3.17429170969408,7.50173475998454
1,3.12352334635798,3.95530362292193,0.575238680304028,6.55315432364587,3.48425991665572,4.60851369174197
1,8.32528035903815,0.605277475132607,1.02684323273133,6.72710627766792,7.3615311088739,1.03517764091957
1,7.4806676378008,9.31113957699854,5.01480358482804,6.28222454811912,5.29567722897045,7.75594645161182
1,7.93877410844434,9.53352313458454,3.68527615915518,2.69726232972462,3.32064220276661,8.62707317976747
1,2.2826243632473,6.53101179122459,6.93670301802922,2.82749808821827,2.1313651204342,4.81992963745724
1,1.2297298284946,8.52936540325172,2.0850333385868,4.67148391949013,1.06160304418299,9.49004542117473
1,1.13046510408167,4.88946506464854,2.17487107070629,3.37178386093583,7.42460307232104,5.760615808703
1,6.34293512615841,2.7434699943522,8.77694212878123,4.9389331160346,9.81986512974836,7.4529944492504
1,1.01331344924402,8.73587251179852,5.89513863953762,1.79361945441924,5.09767610684503,3.75356172253378
1,0.673696447908878,9.81040309604723,7.39045051606372,4.06756446934305,7.26226991503499,1.84903669960331
1,9.18689250708558,7.56396317533217,0.498343193274923,0.644641131721437,6.40552782397717,4.78811897570267
1,1.8207165307831,1.13562018554658,8.51307874333579,4.21116028220858,2.91805231960025,3.88924711006694
1,4.26946769142523,3.31184182944708,8.25020862636156,8.15927991853096,8.37522657371592,2.09184646499343
1,5.55519838850014,8.21021637283266,7.04284497795161,5.0711103156209,0.370517633622512,4.22982281004079
1,8.51533379105385,1.06450507950503,1.69994976250455,8.8196119262604,7.09027824653313,6.07862389637157
1,8.03809612456243,7.47063050011639,3.58580178783741,5.76574759597424,2.36294089409057,6.14957030040678
1,4.7815956618404,3.5232807733817,8.88501810780726,1.96918930485845,2.01702475852799,3.94328498460818
1,9.99472571946681,0.124231174006127,4.0199629399227,8.74996163537726,2.5892336929217,2.56131253258791
1,2.64440615861677,5.32976991215255,2.77136207078584,0.188500210200436,5.83701530890539,9.75851073034573
1,4.82332196882926,8.92469809749164,1.82028797466774,2.06142662307247,2.87822554546874,7.30572244536597
1,0.758349241805263,4.90675312916283,7.57265957423952,7.92918403428048,5.59605029271916,0.0355707514332607
1,4.4863199967891,9.76760726885404,4.3494469530182,2.76460907123983,6.90575275565498,6.79200224517845
1,0.578066798276268,7.87673515242059,7.7207340477733,1.60830456782132,6.64738569727633,9.08023431657348
1,3.52688881894574,2.33055420555174,1.48832919446286,0.542308535031043,6.34438057260122,8.88456311614718
1,3.38395396198612,5.57932294672355,2.40983023014851,3.10391771986615,8.68348890845664,5.50963348138612
1,9.46757601320278,1.2606865398353,7.21445093881339,9.37270577289164,9.46527551156469,0.466808424214832
1,6.67672662152909,4.73550587254576,6.24012437108904,6.13359030298889,8.4516932762228,5.01226395806298
1,9.02888309911359,6.464972534962,1.73598960523959,2.50177501377184,7.65419042767026,1.14715478769504
1,9.35841143352445,6.2246804403374,6.16353562693112,7.22476978232153,3.98384464089759,1.20232584991027
1,2.3607169730356,0.547856567776762,7.99998691540677,4.54971185510512,8.29954983883072,8.97987605694216
1,4.1801424454432,8.04545245734043,5.46852704721969,2.93561420682818,7.88237498397939,4.50886151657905
1,4.36629606403876,9.10012642713264,5.59814980921801,7.10971278648358,5.63185325537343,6.39609817813616
1,2.97821655718144,6.11682153095026,2.64703288483433,1.53498095886316,5.74891035673209,0.991983595211059
1,6.77533203933854,3.78024678912479,4.70625880195294,6.09010510551743,4.69725972046144,2.97626146739349
1,5.09572198467795,2.52924580124672,1.11683634822257,9.53197828484699,8.70895223363768,2.76986686266027
1,3.8431596491253,9.69948774129152,9.9694651079597,5.26373798274435,6.88907727503683,9.90098198065534
1,4.54323781533167,8.15309452423826,5.20161453490146,7.77518566078506,6.15379269390833,1.40166983134113
1,8.71469032221939,2.87358249928802,2.53913085923996,9.19052290483378,8.03945639433805,6.93670468919445
1,3.63124459630344,7.98209322679322,6.73256510819774,3.25754325136077,0.225637678499334,3.28737870866898
1,9.20953020411544,0.400520961009897,5.72487786752172,3.73608619782608,9.73278074681293,0.290119935781695
1,7.05295943070669,2.95223346396815,6.3417533926433,6.96374084891286,2.42171723532956,5.86914354979526
