"i","Result.1","Result.2"
1,0.900729821121786,0.580143716537859
1,0.636230685110204,0.180248429873027
1,0.737274620237295,0.0514227611012757
1,0.62865408048965,0.749433444361202
1,0.86301800964633,0.952933840786573
1,0.508774772561155,0.498965681472328
1,0.690736597760115,0.0784328824235126
1,0.345128001170233,0.256127685958054
1,0.919549418163952,0.313901192727499
1,0.459161284319125,0.795206225868314
1,0.660902593238279,0.60865632743109
1,0.99499429885298,0.170185899550561
1,0.807424376283307,0.671806910494342
1,0.587070172433741,0.353396109358873
1,0.706832726695575,0.322535170356277
1,0.241503549858462,0.232422626481857
1,0.590144228870049,0.906850399372634
1,0.546150711348746,0.240379014252685
1,0.757779095852748,0.778477633842267
1,0.485278579872102,0.971183569803834
1,0.177007383788005,0.560395531633403
1,0.562537736422382,0.0891440793615766
1,0.0150213687308133,0.737582282894291
1,0.19165161940502,0.390621674773283
1,0.689490362526849,0.718801966707688
1,0.763954655607231,0.124439311374445
1,0.2712660873821,0.10121035796823
1,0.299175363786053,0.166552997063845
1,0.223612443676684,0.516299927814398
1,0.893894671744201,0.876498665059917
1,0.778407137691975,0.620448627010919
1,0.398354815051425,0.159776549870148
1,0.150286492109299,0.130911925882101
1,0.616329589828383,0.276343737933785
1,0.446061533112079,0.387909685887862
1,0.365008176825941,0.29178950968897
1,0.716512845526449,0.435578266249504
1,0.649446673120838,0.965130936168134
1,0.413272955729626,0.304933118557092
1,0.127284699087031,0.942288205397781
1,0.946372621329501,0.007709742304869
1,0.138161095874384,0.0650807880726643
1,0.0856617373065092,0.696837601407897
1,0.423127573637757,0.404082897638436
1,0.162097463698592,0.815785805718042
1,0.184200532804243,0.34142118758522
1,0.329235423782375,0.923333232093137
1,0.046706979048904,0.44064498460386
1,0.471119640383404,0.147097811799031
1,0.286137935169972,0.9986029625847
1,0.954208188469056,0.450343026306946
1,0.851514082245994,0.460657189916819
1,0.837028825993184,0.196559152144473
1,0.148025321550667,0.61546241136035
1,0.877823414800223,0.286405524534639
1,0.789314195769839,0.0174321085610427
1,0.926425618077628,0.210838955477811
1,0.269462454917375,0.203248218954541
1,0.574045190922916,0.767157356536482
1,0.882553434814326,0.572138933893293
1,0.723922372830566,0.834458656795323
1,0.460200209680479,0.896753962803632
1,0.792683490058407,0.548583332214039
1,0.52880623375997,0.729642204227857
1,0.932528808871284,0.0957499970123172
1,0.213153411247768,0.701912284819409
1,0.314760468578897,0.41153240373591
1,0.961015559080988,0.808009118759073
1,0.49634475297993,0.751797277673613
1,0.0536134105781093,0.680896341216285
1,0.828978465888649,0.223609341476113
1,0.530047773236874,0.848265524718445
1,0.116418432591017,0.523989872210659
1,0.3538556474098,0.78352788628079
1,0.0233437315444462,0.264606012757868
1,0.849632583353668,0.82451845011441
1,0.069655559042003,0.866979323793203
1,0.206343285825569,0.655862275769468
1,0.60892766298959,0.935287087277975
1,0.408447648801375,0.477752243799623
1,0.255077678449452,0.638882844096515
1,0.307516978781205,0.596534027482849
1,0.104002316119149,0.853579830764793
1,0.0314227621234022,0.530486222475302
1,0.332735006674193,0.487107155907433
1,0.513263799878769,0.374850035293493
1,0.674778175288811,0.887469085059129
1,0.552739595172461,0.918064179278445
1,0.00379809230100364,0.640884426059201
1,0.986218670278322,0.0487194620980881
1,0.813902844744735,0.428408163143322
1,0.0761108608660288,0.0252830434730276
1,0.43397724018665,0.98633771646535
1,0.97365070697153,0.502591980260331
1,0.656954761459492,0.333831050677691
1,0.370097340182401,0.55757613997208
1,0.744328178963624,0.365258865167852
1,0.231855723520275,0.116830602642149
1,0.0956413012067787,0.667708736129571
1,0.389922455784399,0.0315636018081568
2,0.445716896809172,0.453981203061994
2,0.326361060016789,0.408319175231736
2,0.165466986461543,0.283923386868555
2,0.733468935429119,0.849270099422429
2,0.0960224657715298,0.229196031261235
2,0.128357489146292,0.125284271354321
2,0.86985964108957,0.0964832686679438
2,0.0829551639058627,0.504729319442995
2,0.623959245604929,0.358501424151473
2,0.238472962377127,0.0634689819160849
2,0.194049083343707,0.62521422095364
2,0.497800809212495,0.491888007340021
2,0.0408120454894379,0.5134990775818
2,0.176261536355596,0.915220116323326
